item_id,block_id,type,food,target,relation_text,relation_text_es,citation,link
I055,3,cooking_method,salmon,pan-fried,Beneficial in moderation—likely due to short cooking time and moderate oil use.,"Beneficioso con moderación, probablemente debido al tiempo de cocción corto y el uso moderado de aceite.","Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I056,3,aging,broccoli,Intact Cognitive Function,"Scores 3/4 on the 'Intact Cognitive Function' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 3/4 en el componente 'Función cognitiva intacta' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I057,3,aging,cherry tomato,Intact mental health,"Scores 4/4 on the 'Intact mental health' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 4/4 en el componente 'Salud mental intacta' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I058,3,aging,olive oil,Survived For 70 Years Of Age,"Scores 3/4 on the 'Survived For 70 Years Of Age' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 3/4 en el componente 'Supervivencia hasta los 70 años' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I059,3,aging,banana,Free From Chronic Disease,"Scores 3/4 on the 'Free From Chronic Disease' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 3/4 en el componente 'Ausencia de enfermedad crónica' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I060,3,aging,apple,Healthy Aging,"Scores 4/4 on the overall Healthy Aging index (composite score; 0 = strong negative association, 4 = strong positive association with healthy aging in older adults).","Obtiene una puntuación de 4/4 en el índice general de Envejecimiento Saludable (puntuación compuesta; 0 = asociación muy negativa, 4 = asociación muy positiva con el envejecimiento saludable en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I061,4,disease,coffee,bladder cancer,Coffee is associated with a **higher** risk of bladder cancer.,El consumo de café está asociado con un riesgo **mayor** de cáncer de vejiga.,"Wu W, Tong Y, Zhao Q, Yu G, Wei X, Lu Q. Coffee consumption and bladder cancer: a meta-analysis of observational studies. Sci Rep. 2015 Mar 12;5:9051. doi: 10.1038/srep09051. PMID: 25761588; PMCID: PMC4356958.",https://pmc.ncbi.nlm.nih.gov/articles/PMC4356958
I062,4,disease,added salt,hypertension,Added salt is associated with a **higher** risk of hypertension.,El consumo de la sal añadida está asociado con un riesgo **mayor** de hipertensión.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I063,4,disease,processed meats,type 2 diabetes,Processed meats are associated with a **higher** risk of type 2 diabetes.,El consumo de las carnes procesadas está asociado con un riesgo **mayor** de diabetes tipo 2.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I064,4,disease,soft drinks,obesity,Soft drinks are associated with a **higher** risk of obesity.,El consumo de los refrescos está asociado con un riesgo **mayor** de obesidad.,"Vasanti S Malik, Matthias B Schulze, Frank B Hu,\nIntake of sugar-sweetened beverages and weight gain: a systematic review2,\nThe American Journal of Clinical Nutrition,",https://pubmed.ncbi.nlm.nih.gov/16895873/
I065,4,disease,sugar,alzheimer's disease,Sugar is associated with a **higher** risk of alzheimer's disease.,El consumo de el azúcar está asociado con un riesgo **mayor** de la enfermedad de Alzheimer.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I066,4,disease,pork,colorectal cancer,Pork is associated with a **higher** risk of colorectal cancer.,El consumo de el cerdo está asociado con un riesgo **mayor** de cáncer colorrectal.,"Farvid, Maryam S et al. “Consumption of red meat and processed meat and cancer incidence: a systematic review and meta-analysis of prospective studies.” European journal of epidemiology vol. 36,9 (2021): 937-951. doi:10.1007/s10654-021-00741-9",https://pubmed.ncbi.nlm.nih.gov/34455534/
I067,4,disease,eggs,coronary heart disease,Eggs are associated with a **higher** risk of coronary heart disease.,El consumo de los huevos está asociado con un riesgo **mayor** de cardiopatía coronaria.,"Bechthold, A., Boeing, H., Schwedhelm, C., Hoffmann, G., Knüppel, S., Iqbal, K., De Henauw, S., Michels, N., Devleesschauwer, B., Schlesinger, S., & Schwingshackl, L. (2019). Food groups and risk of coronary heart disease, stroke and heart failure: A systematic review and dose-response meta-analysis of prospective studies. Critical reviews in food science and nutrition, 59(7), 1071–1090. https://doi.org/10.1080/10408398.2017.1392288",https://doi.org/10.1080/10408398.2017.1392288
I068,4,disease,cow's milk,cardiovascular diseases,Cow's milk is associated with a **higher** risk of cardiovascular diseases.,El consumo de la leche de vaca está asociado con un riesgo **mayor** de enfermedades cardiovasculares.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I069,4,disease,cabbage,migraine attacks,Cabbage is associated with a **higher** risk of migraine attacks.,El consumo de la col está asociado con un riesgo **mayor** de migrañas.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I070,4,disease,processed meats,cardiovascular diseases,Processed meats are associated with a **higher** risk of cardiovascular diseases.,El consumo de las carnes procesadas está asociado con un riesgo **mayor** de enfermedades cardiovasculares.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I071,4,cooking_method,mushrooms,pan-fried,Beneficial in moderation—likely due to short cooking time and moderate oil use.,"Beneficioso con moderación, probablemente debido al tiempo de cocción corto y el uso moderado de aceite.","Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I072,4,cooking_method,beef,stewed,"Less benefit; more oil, longer cooking time may reduce antioxidants.",Menor beneficio; más aceite y un tiempo de cocción más largo pueden reducir los antioxidantes.,"Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I073,4,cooking_method,lentils,stewed,"Less benefit; more oil, longer cooking time may reduce antioxidants.",Menor beneficio; más aceite y un tiempo de cocción más largo pueden reducir los antioxidantes.,"Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I074,4,cooking_method,onion,sautéed,"Less benefit; more oil, longer cooking time may reduce antioxidants.",Menor beneficio; más aceite y un tiempo de cocción más largo pueden reducir los antioxidantes.,"Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I075,4,cooking_method,garlic,sautéed,"Less benefit; more oil, longer cooking time may reduce antioxidants.",Menor beneficio; más aceite y un tiempo de cocción más largo pueden reducir los antioxidantes.,"Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I076,4,aging,sweet orange,Intact physical function,"Scores 3/4 on the 'Intact physical function' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 3/4 en el componente 'Función física intacta' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I077,4,aging,almond,Intact Cognitive Function,"Scores 3/4 on the 'Intact Cognitive Function' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 3/4 en el componente 'Función cognitiva intacta' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I078,4,aging,oat,Intact mental health,"Scores 4/4 on the 'Intact mental health' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 4/4 en el componente 'Salud mental intacta' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I079,4,aging,carrot,Survived For 70 Years Of Age,"Scores 2/4 on the 'Survived For 70 Years Of Age' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 2/4 en el componente 'Supervivencia hasta los 70 años' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I080,4,aging,lentils,Free From Chronic Disease,"Scores 3/4 on the 'Free From Chronic Disease' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 3/4 en el componente 'Ausencia de enfermedad crónica' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
